id,name,url,description,brand_color,has_mobile,has_desktop,has_web,has_card_deposits,has_explore_dapps,has_no_tx_fees,has_defi_integrations,has_card_withdrawals,has_limits_protection,has_high_volume_purchases,has_multisig,has_dex_integrations
coinbase,Coinbase Wallet,https://wallet.coinbase.com/,The secure app to store crypto yourself,#fff,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
status,Status,http://status.im/,"Secure messaging app, crypto wallet, and Web3 browser built with state-of-the-art technology",#fff,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ledger,Ledger,https://www.ledger.com/,Keep your assets safe with the highest security standards,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
bitski,Bitski,https://www.bitski.com/users/,Stores and secures your digital assets and integrates with the new world of decentralized applications,#F1F7FE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
monolith,Monolith,https://monolith.xyz/,"Everything you would expect from a financial platform, built for the DeFi economy",#2f2aff,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
pillar,Pillar Project,https://pillarproject.io/,Next-generation smart wallet and payment network,#01ff28,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
alpha,Alpha Wallet,https://alphawallet.com/,Beginner-friendly with no hidden fees or tech background neede,#F5F5F5,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mycrypto,MyCrypto,https://www.mycrypto.com/,"Free, open-source interface for interacting with the blockchain",#fff,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
zengo,ZenGo,https://zengo.com/,"Buy, store, and earn crypto with unprecedented simplicity and safety",#fff,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
lumi,Lumi,https://lumiwallet.com/,Secure and trusted cryptocurrency wallet,#12466d,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
enjin,Enjin,https://enjin.io/wallet,"Impenetrable, feature-packed, and convenient—built for traders, gamers, and developers",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,FALSE
blockchain,Blockchain.com,https://www.blockchain.com/wallet,"Wallet for Bitcoin, Ethereum, and other top cryptocurrencies",,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
eidoo,Eidoo Wallet,https://eidoo.io/crypto-wallet,"Decentralized finance, at your fingertips",#2C4857,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
eql,EQL Wallet,https://equal.tech/,Blockchain made simple,#fff,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
atomic,Atomic,https://atomicwallet.io/,"Supports more than 500 coins and tokens, providing simplicity, safety, and convenience for its users",#222D4B,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
rainbow,Rainbow,https://rainbow.me/,A better home for your Ethereum assets,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
squarelink,SquareLink,https://squarelink.com/,"Squarelink provides a shortcut to the blockchain ecosystem, without compromising security and privacy",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
myetherwallet,MyEtherWallet,https://www.myetherwallet.com/,"A free, client-side interface helping you interact with the Ethereum blockchain",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
